InstructorID,DepartmentID,FirstName,LastName
1,7,Sarah,Lee
2,4,John,Brown
3,5,David,Moore
4,7,Jennifer,Wilson
5,3,Jennifer,Garcia
6,8,Michael,Taylor
7,5,Sarah,Lee
8,5,James,Miller
9,7,Sarah,Smith
10,2,Karen,Lee
11,3,Robert,Smith
12,7,John,Miller
13,3,John,Wilson
14,3,Sarah,Garcia
15,8,Jennifer,Johnson
16,5,Jennifer,Lee
17,4,James,Anderson
18,8,Karen,Miller
19,8,John,Lee
20,3,James,Moore
21,6,Jennifer,Wilson
22,5,James,Moore
23,2,Robert,Brown
24,8,Jennifer,Garcia
25,4,Emily,Brown
26,6,Karen,Lee
27,6,David,Taylor
28,2,John,Taylor
29,8,Michael,Garcia
30,4,Robert,Anderson
31,5,Lisa,Wilson
32,1,David,Anderson
33,4,Michael,Wilson
34,2,Jennifer,Miller
35,6,Lisa,Lee
36,5,Sarah,Brown
37,4,Sarah,Taylor
38,1,Robert,Moore
39,1,Sarah,Johnson
40,3,Lisa,Smith
41,3,Lisa,Johnson
42,7,Karen,Brown
43,2,David,Brown
44,8,John,Wilson
45,4,Emily,Anderson
46,4,James,Johnson
47,8,Sarah,Wilson
48,7,Robert,Wilson
49,6,Sarah,Anderson
50,6,James,Moore
51,7,David,Taylor
52,6,Karen,Garcia
53,3,Lisa,Taylor
54,4,Karen,Smith
55,7,Jennifer,Johnson
56,4,Sarah,Taylor
57,8,John,Garcia
58,1,Jennifer,Miller
59,3,David,Johnson
60,5,Sarah,Garcia
61,3,Jennifer,Wilson
62,7,Sarah,Brown
63,5,Robert,Moore
64,1,David,Smith
65,7,Emily,Garcia
66,2,Lisa,Taylor
67,4,Michael,Brown
68,1,Lisa,Taylor
69,4,Lisa,Johnson
70,6,Jennifer,Garcia
71,2,David,Taylor
72,2,Sarah,Anderson
73,1,Karen,Lee
74,2,Michael,Brown
75,5,James,Miller
